"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
-0.514117467158733,1.26436844733105,2,30,0.0373359070102791,0.175347222222222,0.0343674505158714,0.0437647341334393,"30",-3.24974901982768,-1.54819428719338,-3.33567346778157,-3.08417564047912
-0.157775802086903,1.26436844733105,3,30,0.052480424934944,0.197910621009867,0.0525121896871954,0.0582248929106627,"30",-2.89340735475585,-1.3994045270441,-2.89276874460367,-2.78345352971745
-1.14057230546854,1.26436844733105,4,30,0.0203083875960735,0.182582582582583,0.0290869069056931,0.00780694914195545,"30",-3.87620385813749,-1.49894730124524,-3.50794882339392,-4.84490344336997
1.11757088238505,1.26436844733105,5,30,0.16547250114217,0.253341433778858,0.149714074414244,0.140298920333324,"30",-1.61806067028389,-1.08086988776723,-1.7368453714929,-1.81280945537992
-0.970732749645309,1.26436844733105,6,30,0.0239776274622885,0.193678547410894,0.016841665868794,1.38698831935582e-07,"30",-3.70636430231426,-1.42628267489157,-4.0669142522911,-15.7909607924793
0.143429954872045,1.26436844733105,7,30,0.0696420017428802,0.244884488448845,0.0676752411854386,0.0736979169119234,"30",-2.5922015977969,-1.12608410933231,-2.62296080828147,-2.53122587071258
-1.84668247392898,1.26436844733105,8,30,0.0101275764330203,0.219749652294854,0.00732980629192556,0.0071536823523978,"30",-4.58231402659793,-1.26712587249573,-4.9084493888672,-4.93294864790241
-0.343385028883664,1.26436844733105,9,30,0.0439811464614947,0.238095238095238,0.038922228165931,0.0522238768141641,"30",-3.07901658155261,-1.16315080980568,-3.20648982814838,-2.89857851684715
-0.719866251860002,1.26436844733105,10,30,0.0306053253664732,0.237630662020906,0.0384893468008333,0.0308076857906387,"30",-3.45549780452895,-1.16571350569841,-3.2181241482062,-3.44869886136815
0.323219279592589,0.691095093205345,1,31,0.0480767542252002,0.141972367794188,0.0639338515211277,0.0527172071382417,"31",-2.98568562720207,-1.79900385867055,-2.68383716655676,-2.88865575489805
-0.23731932187394,0.691095093205345,2,31,0.0280252420613088,0.148695224027573,0.0450435252378688,0.048569240736999,"31",-3.5462242286686,-1.74487146830842,-3.0540365134614,-2.97497649011178
-0.304797631129093,0.691095093205345,3,31,0.0262445323085226,0.140296979006656,0.0237368200557203,0.0233188520241362,"31",-3.61370253792375,-1.81282555068947,-3.71670477022653,-3.73489810733688
0.850394940662252,0.691095093205345,4,31,0.0788184548555793,0.190352697095436,0.0900705252549719,0.102712680892754,"31",-2.4585099661324,-1.44772007246086,-2.31277411881812,-2.16744053751455
-0.361258591673452,0.691095093205345,5,31,0.0248395834788265,0.152317880794702,0.0216335754673585,0.0173698559394294,"31",-3.67016349846811,-1.71653604799047,-3.81163773946059,-4.03549651054315
1.98848816530038,0.691095093205345,6,31,0.210748966908954,0.281267370761534,0.197624246050582,0.210909224423749,"31",-1.32041674149428,-0.938183709484392,-1.40120953880715,-1.31945354074999
0.00917708071048676,0.691095093205345,7,31,0.035580527618628,0.231165486155827,0.0506667200839211,0.0680925605971923,"31",-3.29972782608417,-1.20174190546427,-2.93049064113005,-2.61636553095204
0.945985980171955,0.691095093205345,8,31,0.086044370421162,0.245484949832776,0.0762684003450554,0.0693544672327547,"31",-2.3629189266227,-1.12283958400343,-2.49416285050506,-2.59664790616833
-0.0299756412763643,0.691095093205345,9,31,0.0342611780846403,0.222298692360633,0.0431419713264769,0.0210060927573992,"31",-3.33888054807102,-1.25232058848373,-3.09915869411354,-3.8417128921131
-0.651393071601268,0.691095093205345,10,31,0.0187010408755412,0.207865168539326,0.0150718647875824,1.91716633889933e-07,"31",-3.96029797839592,-1.33784197773394,-4.17973893264135,-15.4672472285203
-0.447661455423779,-0.858631488288003,1,32,0.00493579777430763,0.123373493975904,0.00780087940966528,0.0122609555535056,"32",-5.30629294371178,-1.96086473403856,-4.84568734137436,-4.38899866959299
-0.0980585502749075,-0.858631488288003,2,32,0.00698701691161474,0.116908212560386,0.00688925728900078,0.00520246186621106,"32",-4.95669003856291,-2.02204002585741,-4.97087889748692,-5.25340728782953
-1.34404944015811,-0.858631488288003,3,32,0.00201990887476697,0.129417382999045,0.000651920654949318,0.0181713381822697,"32",-6.20268092844611,-1.90611995379896,-7.33493556505843,-3.98957128673841
-1.46168911935424,-0.858631488288003,4,32,0.00179613461858081,0.126392251815981,0.00659534512575499,0.00718683935106052,"32",-6.32032060764224,-1.93324129329988,-5.01477397223668,-4.92829100437063
0.191472842247821,-0.858631488288003,5,32,0.0093114198786347,0.115906886517944,0.00704821012947733,7.79022342404968e-07,"32",-4.66715864604018,-2.03177522274715,-4.94790841064029,-14.065225331585
-1.06957754095351,-0.858631488288003,6,32,0.00265617347106315,0.110144927536232,0.000697223463075959,1.51323535630853e-06,"32",-5.92820902924151,-2.08926158786081,-7.26770712495516,-13.4012590659659
0.140822137307202,-0.858631488288003,7,32,0.00885560752089522,0.113516113516114,0.0125045627862263,1.84889709396881e-06,"32",-4.7178093509808,-2.05531815264421,-4.36907827561988,-13.2009194131748
-0.273143826915376,-0.858631488288003,8,32,0.00587138921971625,0.122527737578389,0.00170488199258966,0.0145158513449446,"32",-5.13177531520338,-1.96870791149959,-6.37255304624151,-4.21789179336643
0.650751516122853,-0.858631488288003,9,32,0.0146597701899187,0.129503407984421,0.0131436696978892,0.0130148571052958,"32",-4.20787997216515,-1.90535664695176,-4.31858421591232,-4.32856342737432
0.909032540350794,-0.858631488288003,10,32,0.0188983965078659,0.133333333333333,0.0284832335936503,0.0197981036235407,"32",-3.94959894793721,-1.87180217690159,-3.52954290773394,-3.90217241063199
1.32389586681587,-1.10723351145157,1,33,0.0222407421195599,0.138307984790875,0.0334734622979143,0.0438548030632067,"33",-3.7833376446357,-1.82941494358336,-3.36295580111387,-3.08202553440149
0.867336205577121,-1.10723351145157,2,33,0.0142043992892425,0.128242780225159,0.0086361465699328,0.00412924729574331,"33",-4.23989730587445,-1.91658577952856,-4.74312514031624,-5.48552234528681
-0.145380376731655,-1.10723351145157,3,33,0.0052065696361514,0.124752475247525,0.00278206286214144,0.0118689450228473,"33",-5.25261388818323,-1.94817515568617,-5.88177664971957,-4.42189000862078
-1.02817143013473,-1.10723351145157,4,33,0.00216017195840602,0.111881188118812,0.00376350461353758,1.13442282415066e-06,"33",-6.1354049415863,-2.07166804334646,-5.57863407321081,-13.6893854269275
-0.896303440296047,-1.10723351145157,5,33,0.0024639145661357,0.102551521099117,0.00304684877772596,2.08919162187978e-07,"33",-6.00353695174762,-2.16919039642606,-5.79059591022859,-15.3813182346721
1.32009571933593,-1.10723351145157,6,33,0.0221582536264292,0.125181950509461,0.0231896849458711,0.0197093808562562,"33",-3.78713779211564,-1.9442476382817,-3.74058491738809,-3.90675436984867
-0.741934360892972,-1.10723351145157,7,33,0.00287401284173309,0.124324324324324,0.00659705021532469,0.00345542789719771,"33",-5.84916787234454,-1.95210211930323,-5.01451375999722,-5.66434756907222
-0.0906271851324494,-1.10723351145157,8,33,0.00549798372260761,0.142002989536622,0.00414686962423643,0.0291180907255354,"33",-5.19786069658402,-1.79875250471903,-5.48124604505258,-3.50684518782331
-1.57298223110702,-1.10723351145157,9,33,0.00125393275558369,0.130812468063362,0.00780308392068528,0.00602301392290911,"33",-6.68021574255859,-1.8937941479163,-4.84540256169526,-5.10612626786605
1.33885591580228,-1.10723351145157,10,33,0.0225684004761109,0.137117026619789,0.0202801434990181,0.0160534509893015,"33",-3.7683775956493,-1.83944430735924,-3.87762441549896,-4.1156477340924
-0.501594583374189,0.551490717957113,1,34,0.018889036981881,0.140308582449373,0.0283668249089081,0.0396957311507148,"34",-3.95010386541708,-1.81272935069165,-3.53375801599556,-3.18600652674106
0.238236937458338,0.551490717957113,2,34,0.0387809809913433,0.141597256246938,0.0318090786103401,0.0202804473637671,"34",-3.21027234458455,-1.8020865833839,-3.41567756073674,-3.87760912209356
-0.065937957342167,0.551490717957113,3,34,0.0289039465945952,0.141293532338308,0.0301954082073125,0.0191190566298105,"34",-3.51444723938505,-1.80458763348217,-3.46940473273802,-3.93776552272173
-0.862962664678084,0.551490717957113,4,34,0.0132362424846243,0.126903553299492,0.015816291310081,0.00731054656086757,"34",-4.31147194672097,-1.92861865194525,-4.1307720710561,-4.91109983952716
0.14442028695569,0.551490717957113,5,34,0.0354311787804122,0.149847094801223,0.0204195973193006,0.0316281724434548,"34",-3.3040889950872,-1.73580081558001,-3.87062922682247,-3.42156787646414
0.900976100240038,0.551490717957113,6,34,0.0725923832985134,0.195914091147197,0.0869511027300666,0.098624068009021,"34",-2.54753318180285,-1.41202986260677,-2.35144351279715,-2.21260707992602
0.645630217051021,0.551490717957113,7,34,0.0571687947938249,0.175615212527964,0.0570937822859049,0.0567231874440747,"34",-2.80287906499187,-1.54634208684103,-2.80427160762798,-2.81117670738814
-0.5607891840733,0.551490717957113,8,34,0.0178227078794167,0.168876080691643,0.0259699478174872,0.0333217233017407,"34",-4.00929846611619,-1.59361370882783,-3.62450214122893,-3.3676562019105
0.885091858023819,0.551490717957113,9,34,0.0715302459927685,0.212543554006969,0.0780971060883505,0.076658101821278,"34",-2.56341742401907,-1.30966113509897,-2.46848689464014,-2.48864428783626
-0.478416230658235,0.551490717957113,10,34,0.0193234081895639,0.181315304240934,0.0232805948723526,0.0172584837195151,"34",-3.92692551270112,-1.50746149476051,-3.73657923483648,-4.04204229922677
0.276445334775743,1.95073855465549,1,35,0.145192467564156,0.203102278235579,0.145181388380986,0.124379588172708,"35",-1.77281611056876,-1.36701665569399,-1.7729053812958,-1.9515945925652
-0.035641019405363,1.95073855465549,2,35,0.110572905006122,0.214285714285714,0.112772657795305,0.11909941896826,"35",-2.08490246474987,-1.29928298413026,-2.06272733984703,-2.00098617387501
-0.98088193921041,1.95073855465549,3,35,0.046082523596192,0.190951821386604,0.0359367913566122,0.0435991594441487,"35",-3.03014338455491,-1.44383731639892,-3.28939526200251,-3.08813924309335
-0.704219965521775,1.95073855465549,4,35,0.0598903340224361,0.203582089552239,0.0776430546396188,0.056896761189582,"35",-2.75348141086628,-1.36405474919205,-2.47481018995032,-2.80793733734609
0.36725350304911,1.95073855465549,5,35,0.156829767263028,0.272951324707332,0.164939653000714,0.154485608120034,"35",-1.68200794229539,-0.979699947414575,-1.6219243264828,-1.69984424926004
0.52173466049666,1.95073855465549,6,35,0.178355834905045,0.320415224913495,0.192567244623118,0.19018199427553,"35",-1.52752678484785,-0.751864254268232,-1.43341436110782,-1.44882805982143
-1.67090778658819,1.95073855465549,7,35,0.0236566690851392,0.251572327044025,0.029143418431325,0.0353647947708396,"35",-3.7201692319327,-1.09024403899759,-3.50594965109747,-3.3060331769004
0.0972551123276829,1.95073855465549,8,35,0.124334752740577,0.302672955974843,0.106589266950979,0.124139040505902,"35",-1.95200633301682,-0.834601648021795,-2.12606360115664,-1.95380512447357
-0.216830639214592,1.95073855465549,9,35,0.0939704045097187,0.331447049312854,0.125619204087115,0.092011358628282,"35",-2.2660920845591,-0.701647535325338,-1.94026083290392,-2.28931983624158
-0.669718910827732,1.95073855465549,10,35,0.0618626155081649,0.318766066838046,0.049476931780217,0.0457966952326212,"35",-2.71898035617224,-0.759448260381185,-2.95550589488781,-3.03666482444293
-0.196737024530872,-1.72429185679279,1,36,0.00267526261706056,0.12118320610687,0.00667958277440823,0.0127506768888622,"36",-5.92102888132366,-1.98127294979672,-5.00199776127678,-4.3493382550181
-1.8151332907863,-1.72429185679279,2,36,0.000531420626786276,0.112771084337349,0.000511609800380538,9.88509207801787e-07,"36",-7.53942514757909,-2.06274306587538,-7.57743659139161,-13.827066890946
0.143795516942682,-1.72429185679279,3,36,0.00375652879007873,0.124105011933174,0.00750169458548438,0.0170288732266135,"36",-5.5804963398501,-1.95411812947314,-4.88509636541712,-4.05566941869738
-1.41032378656299,-1.72429185679279,4,36,0.000796397314393405,0.101883148237566,0.00228927850469588,1.63300039282092e-07,"36",-7.13461564335578,-2.17647363323118,-6.07722667160166,-15.6276764331183
0.999218928054323,-1.72429185679279,5,36,0.00879208065899699,0.116168800379327,0.00499016338962068,0.00402814919025113,"36",-4.72507292873846,-2.02922178470081,-5.29528397051198,-5.51041198248087
2.63390567481695,-1.72429185679279,6,36,0.043505561997806,0.148803827751196,0.0472096829165097,0.0544408376884706,"36",-3.09038618197584,-1.7440137754866,-3.0047958373106,-2.85466189361869
0.0071983966302774,-1.72429185679279,7,36,0.00327847363602306,0.120879120879121,0.00383091615078683,4.73331186163995e-07,"36",-5.71709346016251,-1.98413136187551,-5.56081302762866,-14.5634700379715
0.559535682790162,-1.72429185679279,8,36,0.00568198653999795,0.135215453194651,0.0134651481142879,0.0207564952093364,"36",-5.16475617400263,-1.85561094121459,-4.29409392751329,-3.85392111985097
-1.75634626358509,-1.72429185679279,9,36,0.000563579665129925,0.127895266868077,0.00141008031149852,0.0018461106293002,"36",-7.48063812037787,-1.91969782210384,-6.56269754229425,-6.29282639870709
0.662323771868237,-1.72429185679279,10,36,0.00629322765981911,0.137757667169432,0.019650045015135,0.0247500121127129,"36",-5.06196808492455,-1.83404025321197,-3.9098299756848,-3.67386785754954
1.26042330532894,-0.433679304323708,1,37,0.0401846438792549,0.140865384615385,0.0390206949274195,0.0349836982577758,"37",-3.17325599899477,-1.80812090614236,-3.20386072939935,-3.31726280526933
0.844688406191163,-0.433679304323708,2,37,0.02688350507936,0.131824889326119,0.0119481416372848,0.0175018422510523,"37",-3.58899089813255,-1.88491898885654,-4.41515942983172,-4.02779232179946
0.693949978430227,-0.433679304323708,3,37,0.0232090736474505,0.155061728395062,0.0317392613893597,0.0378805977272677,"37",-3.73972932589348,-1.69544028798394,-3.41794696490415,-3.23469951406192
-0.148071194217844,-0.433679304323708,4,37,0.0101332273664773,0.138002059732235,0.00746212982916271,0.0130492682926735,"37",-4.58175049854155,-1.83198427053856,-4.89042429482073,-4.32588805830127
0.139786180493205,-0.433679304323708,5,37,0.0134678158184803,0.132307692307692,0.0133146141612812,0.00356396891562068,"37",-4.2938931238305,-1.88070695524455,-4.30548898950614,-5.63331015619611
1.07446452481786,-0.433679304323708,6,37,0.0335947069964195,0.147058823529412,0.0233695397203301,0.0133179420991354,"37",-3.35921477950584,-1.75785791755237,-3.7326748882348,-4.30523570163774
2.54511926156409,-0.433679304323708,7,37,0.131408739637408,0.234131113423517,0.140381474875929,0.151009156542133,"37",-1.88856004275962,-1.18512971652446,-1.81212517784372,-1.72670792683403
-0.588675844941064,-0.433679304323708,8,37,0.00654585975859377,0.163848396501458,0.00553101719072814,5.73523424509791e-07,"37",-5.02235514926477,-1.62986835182582,-5.19183717000247,-14.3714664828579
-0.0971470094174331,-0.433679304323708,9,37,0.0106569770098782,0.167439165701043,0.0172060194752949,0.0168584687959302,"37",-4.53082631374114,-1.60388619796659,-4.04514022371777,-4.06589995892492
-0.764561643408592,-0.433679304323708,10,37,0.00549590499304791,0.156556903523975,0.002834241269469,5.97585294985234e-07,"37",-5.1982409477323,-1.68407289382268,-5.8631427421021,-14.3303682126302
0.941685916393413,0.99449403158271,1,38,0.112663372746792,0.202334630350195,0.128556758832212,0.12674056415924,"38",-2.06382005202388,-1.37176626055698,-1.91378022530372,-1.9300904938603
-0.859985534389957,0.99449403158271,2,38,0.020522618963402,0.15531914893617,0.0224878695796467,0.00439008948342491,"38",-3.86549150280725,-1.6934768395388,-3.77203466738554,-5.42400591441203
1.45889065814821,0.99449403158271,3,38,0.175575660245887,0.261596548004315,0.186290814387839,0.187577478667648,"38",-1.54661531026908,-1.03768693435097,-1.47429406542983,-1.46582857167725
-2.32139876305205,0.99449403158271,4,38,0.00483559038436207,0.182156133828996,0.0119834885272627,0.00741508144034566,"38",-5.32690473146934,-1.50180724824174,-4.41216966339539,-4.89679661044442
-1.40404031501954,0.99449403158271,5,38,0.0120145888414764,0.175427872860636,0.00507134265567583,2.07166673968621e-07,"38",-4.40954628343683,-1.54763664044813,-5.27906542727825,-15.3897419722503
0.89564755260181,0.99449403158271,6,38,0.108142321453505,0.260580411124547,0.126785510324207,0.116300311464027,"38",-2.10985841581548,-1.04295404558342,-1.92968445472086,-2.02794154843981
1.87680041711513,0.99449403158271,7,38,0.244400065931837,0.340172071475844,0.225321111669375,0.213430106363263,"38",-1.12870555130216,-0.662527504506673,-1.23492205810363,-1.30437217681358
-1.00552033570734,0.99449403158271,8,38,0.0177924871583341,0.227777777777778,0.0152596010567901,0.00547881104578906,"38",-4.01102630412463,-1.22090186642638,-4.16716916961607,-5.20137328923211
0.76668430915891,0.99449403158271,9,38,0.0963180567603418,0.293323330832708,0.0762137981567108,0.098820927348241,"38",-2.23882165925838,-0.879297714590997,-2.49493813710997,-2.21039458905177
1.24717673564713,0.99449403158271,10,38,0.146999715104702,0.338983050847458,0.159234329423189,0.169240462789727,"38",-1.75832923277016,-0.667829372575656,-1.66393610200919,-1.59101982704434
0.177338330973148,0.123879782107279,1,39,0.024155718409546,0.13623326959847,0.0170485367260756,0.0256698501706758,"39",-3.69878188691957,-1.84693411032358,-4.05449536527901,-3.63643305095349
1.44161788828347,0.123879782107279,2,39,0.0805792759580109,0.172345679012346,0.0749973253708656,0.0714037639760051,"39",-2.43450232960925,-1.5690933588396,-2.51234417782058,-2.56532343748287
1.29720905359032,0.123879782107279,3,39,0.07050805619679,0.168404588112617,0.0570370853358626,0.0587277071999398,"39",-2.5789111643024,-1.59697669199629,-2.80532527868621,-2.77432083398511
0.0600245618984089,0.123879782107279,4,39,0.0215394220898529,0.157011369788847,0.0237075151465477,0.0277103958145511,"39",-3.81609565599431,-1.68063524885348,-3.71797012595462,-3.55784606382589
-1.53941008971215,0.123879782107279,5,39,0.00442729085150518,0.149563318777293,0.00458037162673735,4.68445936184463e-06,"39",-5.41553030760487,-1.73803012004262,-5.38138424926772,-12.2712553621476
0.690706875403301,0.123879782107279,6,39,0.0397183494977395,0.173397953688745,0.0382579563195121,0.0300016170944606,"39",-3.18541334248942,-1.56173411447689,-3.22439472185083,-3.47604312103023
-0.608965776957838,0.123879782107279,7,39,0.0111501891913123,0.154234436343242,0.00271190528766102,0.00107721801126422,"39",-4.48508599485056,-1.70176845090133,-5.90738824377812,-6.83229567809322
-0.599346159754037,0.123879782107279,8,39,0.0112567540723459,0.153329602686066,0.0132266679804782,0.00234182596837388,"39",-4.47546637764676,-1.70872160740029,-4.31220526650435,-6.05447975321419
1.4865685939217,0.123879782107279,9,39,0.0839729152054755,0.218232044198895,0.0905212605096615,0.103682978763766,"39",-2.38955162397102,-1.27599904517622,-2.307286875769,-2.15695620618834
1.10616817636395,0.123879782107279,10,39,0.0589696747320828,0.202038369304556,0.0485908153237565,0.0443011738415101,"39",-2.76995204152877,-1.37360288804275,-2.97450970986649,-3.0714316537672
0.0357294073986545,-0.557878844987076,1,40,0.0107488503516034,0.134820562560621,0.0126321835140881,0.0193622109075681,"40",-4.52214943758842,-1.85899219944932,-4.35879482653034,-3.9248798900799
0.171779451679037,-0.557878844987076,2,40,0.012296117297228,0.12909632571996,0.00845444658854794,0.0109998675108777,"40",-4.38609939330804,-1.9089725419166,-4.76457236438051,-4.49881123732525
0.4145860634501,-0.557878844987076,3,40,0.0156225691621395,0.130606209955643,0.0139363895675996,0.00408805462638022,"40",-4.14329278153698,-1.89560941058051,-4.25921749237836,-5.49558962998734
2.43332646990664,-0.557878844987076,4,40,0.106733263563661,0.191584158415842,0.102073719946869,0.100027669217448,"40",-2.12455237508044,-1.43974939994068,-2.17439267464298,-2.19691717938642
1.00171180695333,-0.557878844987076,5,40,0.0277556689072665,0.155567394778902,0.0194935760007032,0.00690067283790354,"40",-3.55616703803375,-1.6915858840431,-3.91798422194111,-4.96921176680754
1.74451827509322,-0.557878844987076,6,40,0.0566064514763903,0.191337719298246,0.0628998612754951,0.0820886362498604,"40",-2.81336056989386,-1.44134134657149,-2.7012461899388,-2.41430123895325
-1.12070742850625,-0.557878844987076,7,40,0.00340674212889365,0.150716332378224,0.00247974481591441,1.86956317241336e-07,"40",-5.67858627349333,-1.72899377367827,-5.99711679643287,-15.4923906580636
-0.154341739248244,-0.557878844987076,8,40,0.0089047960538099,0.158846806105144,0.00878396125882444,0.0150500789844998,"40",-4.71222058423532,-1.66683354605929,-4.726005036987,-4.18120755895034
0.093704588883439,-0.557878844987076,9,40,0.0113831319619681,0.175014068655037,0.0179630141485779,0.0253524682865388,"40",-4.46417425610364,-1.55049997026736,-4.00131409700747,-3.64919980610143
-0.835020962356549,-0.557878844987076,10,40,0.00452816609661788,0.160205245153934,0.0126865478465209,0.00834201103823621,"40",-5.39289980734362,-1.65670174712888,-4.35444536231178,-4.77807395966046
