"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
0.585158386105521,-0.80045849261862,4,21,0.0145529724777389,0.144817073170732,0.0208213554167581,0.0275760187849917,"21",-4.2153001065131,-1.77584401392216,-3.85073493973809,-3.56284539359852,0.0705673009716632,0.836334880985297,-0.0554178891363555,0.509962707405114,0.509962707405113
-1.44312715344885,-0.80045849261862,5,21,0.00193910910099563,0.133983572895277,0.00778066235660093,0.00353191725056153,"21",-6.24358564606747,-1.86618667522327,-4.84830271896346,-5.64237625581268,-0.0903426613011191,-0.997567779225366,-2.07953086221416,-2.02828553955437,-2.02828553955437
-0.894579698258627,-0.80045849261862,6,21,0.00335133951210448,0.113577697470315,0.00401683447814385,6.77894286897452e-08,"21",-5.69503819087725,-2.05470631454511,-5.51323620616842,-16.5068595053976,-0.188519639321839,-0.664933487204966,-10.8644832495849,0.548547455190219,0.548547455190219
1.25807917643902,-0.80045849261862,7,21,0.0281301670940465,0.137165910237015,0.0192067301445874,0.0259131311602458,"21",-3.5423793161796,-1.8390312075962,-3.93310095728852,-3.6267506525548,0.215675106948918,1.5801352488799,12.8801088528428,2.15265887469765,2.15265887469765
-1.55064014109662,-0.80045849261862,8,21,0.0017417900287142,0.127461139896373,0.00330966513485674,0.00380177924841397,"21",-6.35109863371524,-1.92359565886991,-5.70759310823681,-5.56847707418537,-0.0845644512737129,-1.77449215094829,-1.94172642163058,-2.80871931753564,-2.80871931753564
-0.527756802748697,-0.80045849261862,9,21,0.0048292877699582,0.128402670775552,0.00665499807757938,0.000393209746822101,"21",-5.32821529536732,-1.91515634737198,-5.00570987468569,-7.84077409446539,0.00843931149792954,0.701883233551121,-2.27229702028002,1.02288333834792,1.02288333834792
-0.889745085738402,-0.80045849261862,10,21,0.00336752647528273,0.136457260556128,0.0185899251077871,0.016308942862299,"21",-5.69020357835702,-1.84503193583699,-3.96637061634364,-4.0995982822084,0.0701244115349933,1.03933925834205,3.74117581225699,-0.361988282989705,-0.361988282989705
0.405565588286857,0.758687453193516,1,22,0.0554227685901142,0.151111111111111,0.0477781406040486,0.044312607334087,"22",-2.83574695851963,-1.72591290343047,-2.99222982786366,-3.0711616379602,NA,NA,NA,NA,NA
-0.231984918941094,0.758687453193516,2,22,0.0300816230304458,0.13767019667171,0.0234593404919989,0.0247063179963019,"22",-3.47329746574758,-1.83477685431175,-3.72874765664125,-3.67567963770463,-0.108863950881277,-0.736517828777587,-0.604517999744427,-0.637550507227951,-0.637550507227951
-0.657125082018775,0.758687453193516,3,22,0.0198707114514184,0.142711518858308,0.0241118845239553,0.014852778344434,"22",-3.89843762882526,-1.79294923736364,-3.70064309133898,-4.19460415196312,0.0418276169481018,0.028104565302268,-0.518924514258494,-0.42514016307768,-0.425140163077681
-0.258124178266872,0.758687453193516,4,22,0.029328261876149,0.157786885245902,0.0255734203842431,0.0326655553434941,"22",-3.49943672507336,-1.67478779264255,-3.64029562864114,-3.38822312430107,0.118161444721093,0.0603474626978455,0.806381027662056,0.399000903751903,0.399000903751902
-1.87460268075339,0.758687453193516,5,22,0.00596469247379922,0.143846563665424,0.00970885719620984,0.0147819327087046,"22",-5.11591522755987,-1.78370240673914,-4.62496040164813,-4.19945733267567,-0.108914614096587,-0.984664773006996,-0.811234208374607,-1.61647850248652,-1.61647850248652
-0.912401827022671,0.758687453193516,6,22,0.0154631070636246,0.141489361702128,0.0142502321139299,0.0102613487111413,"22",-4.15371437382916,-1.8029745400482,-4.2366293420095,-4.56905663524939,-0.0192721333090573,0.388331059638627,-0.369599302573719,0.962200853730717,0.962200853730717
0.767107717061682,0.758687453193516,7,22,0.0776864183609029,0.185458377239199,0.066159182464886,0.0616778765426619,"22",-2.4742048297448,-1.47979505354927,-2.64724229909962,-2.72216800358964,0.323179486498925,1.58938704290989,1.84688863165976,1.67950954408435,1.67950954408435
-0.616248728682983,0.758687453193516,8,22,0.0206826355633959,0.163049526989427,0.016416953403631,0.0257548897631301,"22",-3.85756127548947,-1.63571089549272,-4.09288752910975,-3.63303842240777,-0.155915841943448,-1.44564523001013,-0.910870418818137,-1.38335644574467,-1.38335644574466
0.615664785070879,0.758687453193516,9,22,0.0675059038536354,0.194397759103641,0.0668038936915939,0.0636416247651071,"22",-2.62564776173561,-1.42168375833413,-2.6368540000899,-2.68873054901448,0.214027137158585,1.45603352901985,0.944307873393293,1.23191351375386,1.23191351375386
0.825328440494112,0.758687453193516,10,22,0.0819619211867103,0.209639953542393,0.0781722607529678,0.0831065607210466,"22",-2.41598410631237,-1.32709704431859,-2.46744350951898,-2.40086761124459,0.0945867140155476,0.169410490570921,0.28786293776989,0.209663655423233,0.209663655423233
0.482501589339438,0.563837386646427,1,23,0.0495637662964453,0.149878345498783,0.0526286319686256,0.0369321565427595,"23",-2.95366102401413,-1.73555552716048,-2.89043086275487,-3.26104123685121,NA,NA,NA,NA,NA
0.424334447093537,0.563837386646427,2,23,0.0468943675463926,0.152064451158107,0.0473630370222239,0.0365438633469155,"23",-3.01182816626004,-1.7185001774274,-3.00139177498254,-3.27201368719414,0.0170553497330799,-0.11096091222767,-0.0109724503429347,-0.0581671422459014,-0.0581671422459015
-1.65420848388065,0.563837386646427,3,23,0.00611807384515478,0.147574819401445,0.0033759657436236,0.0115252859766597,"23",-5.09037109723423,-1.75375014326107,-5.68769217215684,-4.45161965996723,-0.0352499658336687,-2.6863003971743,-1.17960597277309,-2.07854293097419,-2.07854293097419
0.034976569626349,0.563837386646427,4,23,0.0322584184597833,0.163951655281135,0.036883497861449,0.03775677800351,"23",-3.40118604372722,-1.6291148405283,-3.26241014422753,-3.23810223888813,0.124635302732766,2.42528202792931,1.2135174210791,1.689185053507,1.689185053507
0.129277531527868,0.563837386646427,5,23,0.0353357442794935,0.158516926383665,0.0303052962761804,0.0290183812375389,"23",-3.30688508182571,-1.66930452021093,-3.4656587916939,-3.51037807292379,-0.040189679682624,-0.203248647466368,-0.272275834035654,0.0943009619015189,0.0943009619015192
2.14625237514195,0.563837386646427,6,23,0.215868004323973,0.279804028307022,0.214309475485053,0.206216208085351,"23",-1.28991023821163,-0.945433898659791,-1.29914186269698,-1.34788594958617,0.723870621551138,2.16651692899692,2.16249212333762,2.01697484361408,2.01697484361408
2.47906515638488,0.563837386646427,7,23,0.277459708539064,0.353875476493011,0.25782058519933,0.275650183332363,"23",-0.957097456968688,-0.602047156121276,-1.05732707605105,-0.966141837761911,0.343386742538515,0.241814786645935,0.38174411182426,0.332812781242938,0.332812781242938
0.531267029890467,0.563837386646427,8,23,0.0519120868274341,0.264797507788162,0.041049667362079,0.0323677305809991,"23",-2.90489558346311,-1.02118054853529,-3.15105655013044,-3.39769017136878,-0.419133392414018,-2.09372947407939,-2.43154833360687,-1.94779812649442,-1.94779812649442
1.17888696388505,0.563837386646427,9,23,0.0947237273229081,0.300389105058366,0.0792175309514763,0.0807660134047476,"23",-2.25727564946852,-0.845445665006789,-2.45302619367647,-2.4319844490936,0.175734883528504,0.698030356453968,0.965705722275182,0.647619933994587,0.647619933994587
0.3223576305498,0.563837386646427,10,23,0.0425413910506762,0.286871961102107,0.0631794269284173,0.0348398004589789,"23",-3.11380498280377,-0.910624994338478,-2.69651304817554,-3.32153367283426,-0.0651793293316881,-0.243486854499066,-0.889549223740661,-0.856529333335254,-0.856529333335254
-0.645867516190854,0.219034225611993,1,24,0.0118111095234233,0.12071463061323,0.00773908905296242,0.0109987754263331,"24",-4.42683329057886,-1.98568016186536,-4.85370210051054,-4.49891162809325,NA,NA,NA,NA,NA
2.25579923379795,0.219034225611993,2,24,0.178701979591204,0.231289232254949,0.166917998236552,0.161944091621152,"24",-1.52516654059006,-1.20104576899341,-1.6076294155154,-1.64383365248182,0.784634392871949,3.24607268499514,2.85507797561143,2.9016667499888,2.9016667499888
0.155750573535477,0.219034225611993,3,24,0.0259519167064035,0.177054605626034,0.0304127988481091,0.0448636577447954,"24",-3.62521520085253,-1.53643165763369,-3.46200688054503,-3.0582260343938,-0.335385888640277,-1.85437746502963,-1.41439238191198,-2.10004866026247,-2.10004866026247
1.28865944951884,0.219034225611993,4,24,0.0763992983550415,0.193142857142857,0.0722161302768971,0.0610038501861093,"24",-2.49230632486917,-1.42971652257017,-2.55313537467213,-2.73387439890862,0.106715135063521,0.908871505872901,0.324351635485175,1.13290887598336,1.13290887598336
-1.20682235959592,0.219034225611993,5,24,0.00677452712039633,0.157894736842105,0.0120432578179932,0.0100748234049415,"24",-4.98778813398393,-1.67397643357167,-4.40713392740324,-4.58758978144185,-0.244259911001503,-1.8539985527311,-1.85371538253322,-2.49548180911476,-2.49548180911476
0.136203303728825,0.219034225611993,6,24,0.0254623448441506,0.194950088079859,0.0292533572207506,0.0436641786938532,"24",-3.64476247065918,-1.41816071064583,-3.50207116635817,-3.08658107245161,0.255815722925845,0.905062761045067,1.50100870899023,1.34302566332475,1.34302566332475
0.349769493308987,0.219034225611993,7,24,0.0313346014698667,0.191980558930741,0.0359146943933579,0.0176207087339837,"24",-3.43119628107902,-1.43719200762889,-3.29003325566253,-4.02090263446615,-0.0190312969830613,0.212037910695635,-0.934321562014536,0.213566189580162,0.213566189580162
-1.81125658757722,0.219034225611993,8,24,0.003712899499369,0.168207024029575,0.00113764905447421,0.00530659433523528,"24",-5.59222236196522,-1.59838807624752,-6.77765308215497,-5.23348429330458,-0.161196068618628,-3.48761982649244,-1.21258165883843,-2.1610260808862,-2.1610260808862
0.982723219170424,0.219034225611993,9,24,0.0574192188185672,0.193666260657735,0.0427543081947009,0.0523079597688614,"24",-2.79824255521758,-1.42636135371678,-3.10859012296274,-2.89688104347852,0.172026722530739,3.66906295919223,2.33660324982606,2.79397980674764,2.79397980674764
-0.220944433365018,0.219034225611993,10,24,0.0179525015708759,0.208103130755064,0.0339111403095107,0.0472130627153597,"24",-4.00191020775303,-1.33639738997527,-3.34951223413796,-3.00472070138163,0.0899639637415091,-0.240922111175222,-0.107839657903103,-1.20366765253544,-1.20366765253544
-1.09648944726638,0.104807657619486,1,25,0.00674837839115769,0.12560620756547,0.00758359596028007,0.00812224085069396,"25",-4.99168178964689,-1.94037916150378,-4.87415529309219,-4.80499379009186,NA,NA,NA,NA,NA
-0.639751544229226,0.104807657619486,2,25,0.0106136511267802,0.126218323586745,0.00489212701205448,0.0103413831345805,"25",-4.53494388660974,-1.93481741190559,-5.31522396564111,-4.56120642664373,0.00556174959818456,-0.441068672548917,0.243787363448131,0.456737903037149,0.456737903037149
-0.277251593032755,0.104807657619486,3,25,0.015180540824675,0.121939275220372,0.0164873300494137,0.00408461775325462,"25",-4.17244393541327,-1.97419257714043,-4.08853831011237,-5.49643414571288,-0.0393751652348302,1.22668565552874,-0.935227719069146,0.362499951196471,0.362499951196471
0.537662058908625,0.104807657619486,4,25,0.0336494390052766,0.149878345498783,0.0267149425191287,0.0411292140982456,"25",-3.35753028347189,-1.73555552716048,-3.59545395311104,-3.14903765312408,0.238637049979943,0.49308435700133,2.3473964925888,0.81491365194138,0.81491365194138
-0.559758770839651,0.104807657619486,5,25,0.0114873942469422,0.148110831234257,0.0125441071107721,0.027600727439203,"25",-4.45495111322016,-1.7494955815599,-4.36588082797235,-3.56192436548666,-0.0139400543994166,-0.77042687486131,-0.412886712362582,-1.09742082974828,-1.09742082974828
0.402230624863802,0.104807657619486,6,25,0.0295131559732857,0.137224782386073,0.0302503694192831,0.0171631164926402,"25",-3.49296171751671,-1.83853386227561,-3.46752952876721,-4.04768047758885,-0.0890382807157066,0.898351299205132,-0.485756112102185,0.961989395703452,0.961989395703453
1.12664938446962,0.104807657619486,7,25,0.059047916565901,0.164544065206317,0.0574638609638389,0.0479454568703054,"25",-2.7685429579109,-1.62479919759559,-2.79741801715747,-2.98855827674332,0.213734664680018,0.670111511609749,1.05912220084552,0.724418759605814,0.724418759605814
0.806994165160054,0.104807657619486,8,25,0.0435967020589414,0.172727272727273,0.0459329765766881,0.0520381591375422,"25",-3.08819817722046,-1.56642052735041,-3.03355062109545,-2.90233697016181,0.0583786702451781,-0.236132603937987,0.0862213065815181,-0.319655219309563,-0.319655219309562
0.776085077700165,0.104807657619486,9,25,0.0423259436029182,0.164835164835165,0.0207823034677315,0.0135575170728537,"25",-3.11910726468035,-1.62268313918412,-3.85265215427841,-4.28716386055918,-0.0562626118337115,-0.81910153318296,-1.38482689039737,-0.0309090874598894,-0.0309090874598897
-0.531922040359969,0.104807657619486,10,25,0.0118078291762923,0.169548243167875,0.0236773197884649,0.0253678210417097,"25",-4.42711438274048,-1.58883233127779,-3.71927552774165,-3.64857866474817,0.0338508079063338,0.133376626536768,0.63858519581101,-1.30800711806013,-1.30800711806013
-1.17502393142908,1.65328921015387,1,26,0.028700098581041,0.136648961854177,0.0347814992010203,0.018469727052408,"26",-3.52173472127521,-1.84340605809022,-3.32326888814762,-3.97297984058027,NA,NA,NA,NA,NA
-1.41550489453485,1.65328921015387,2,26,0.0227047271212096,0.140524492825334,0.0147956518983835,0.0220001381197292,"26",-3.76221568438097,-1.8109405280799,-4.1985157327015,-3.79446079729998,0.0324655300103227,-0.87524684455388,0.178519043280295,-0.240480963105765,-0.240480963105765
-0.774416625324344,1.65328921015387,3,26,0.0422441335644864,0.155050505050505,0.0461346178920383,0.0408200232421797,"26",-3.12112741517047,-1.69552595339963,-3.02895895398157,-3.156906001792,0.115414574680272,1.16955677871993,0.637554795507971,0.641088269210503,0.641088269210502
1.99412005788388,1.65328921015387,4,26,0.412754316630416,0.420507509062662,0.432724241355604,0.422802304622652,"26",-0.352590731962251,-0.320690368150247,-0.270744863183089,-0.311280129290041,1.37483558524938,2.75821409079848,2.84562587250196,2.76853668320822,2.76853668320822
-0.246704020251294,1.65328921015387,5,26,0.0695634363294556,0.267924528301887,0.0695211547341713,0.0398761322119782,"26",-2.59341481009742,-1.00517828202201,-2.59406825010142,-3.18128435035151,-0.684487913871766,-2.32332338691833,-2.87000422106147,-2.24082407813517,-2.24082407813517
-0.227255212292805,1.65328921015387,6,26,0.0708328347964036,0.276923076923077,0.065034610029671,0.0410386392359245,"26",-2.57396600213893,-0.959775843813894,-2.66558992234607,-3.15133673960424,0.0454024382081188,-0.071521672244653,0.0299476107472709,0.0194488079584891,0.0194488079584887
-1.24302017365153,1.65328921015387,7,26,0.0268641511679108,0.264822134387352,0.0121171135754814,0.0171521832950479,"26",-3.58973096349766,-1.02105405432224,-4.40094535627448,-4.04832882166648,-0.0612782105083409,-1.7353554339284,-0.896992082062235,-1.01576496135872,-1.01576496135872
0.48599552018601,1.65328921015387,8,26,0.13461970323242,0.33623417721519,0.147585167096931,0.15439608472516,"26",-1.86071526966012,-0.680121537542789,-1.75366788822077,-1.70052978544747,0.340932516779446,2.64727746805371,2.34779903621901,1.72901569383754,1.72901569383754
1.07481163396181,1.65328921015387,9,26,0.218932321260927,0.39261744966443,0.208753777613164,0.191667260702386,"26",-1.27189915588432,-0.43632309646807,-1.33245373929463,-1.43921292837242,0.243798441074719,0.421214148926144,0.261316857075052,0.588816113775799,0.588816113775798
-1.0245168052947,1.65328921015387,10,26,0.0332068753138873,0.327635327635328,0.0332608614735696,0.0240855453844345,"26",-3.37122759514083,-0.71889967666236,-3.36954732076663,-3.70176304963303,-0.28257658019429,-2.037093581472,-2.26255012126061,-2.09932843925651,-2.09932843925651
1.10508089033427,0.163435156260088,1,27,0.0611409243747363,0.142514395393474,0.0470873146325708,0.0379588836499116,"27",-2.73148395340564,-1.79456137635673,-3.00751964229465,-3.23255362552205,NA,NA,NA,NA,NA
0.128680291360384,0.163435156260088,2,27,0.0239420752398358,0.141153081510934,0.0304143723547245,0.0281951756935806,"27",-3.70788455237953,-1.80574571120279,-3.46195352071625,-3.54000409764575,-0.0111843348460665,-0.454433878421603,-0.307450472123706,-0.976400598973887,-0.976400598973887
-0.142520946381941,0.163435156260088,3,27,0.0183593596037588,0.13610970035551,0.019971164432461,0.00925090548272087,"27",-3.97908579012185,-1.847984611885,-3.89329254046575,-4.6737398813762,-0.0422389006822101,-0.431339019749504,-1.13373578373045,-0.271201237742325,-0.271201237742325
0.939002286158903,0.163435156260088,4,27,0.0522741861686999,0.160824742268041,0.0514624232879436,0.054141112021834,"27",-2.89756255758101,-1.652104358753,-2.91406950912222,-2.86049956716231,0.195880253132002,0.979223031343536,1.81324031421389,1.08152323254084,1.08152323254084
-0.871714789196931,0.163435156260088,5,27,0.00893964432171739,0.150503444621092,0.00372447856058381,0.0170604472308459,"27",-4.70827963293684,-1.73065791444835,-5.58909698898437,-4.05378486875869,-0.0785535556953436,-2.67502747986215,-1.19328530159638,-1.81071707535583,-1.81071707535583
-1.18152001108898,0.163435156260088,6,27,0.00657368812982881,0.161324786324786,0.0126409151759228,0.0298324750278939,"27",-5.0180848548289,-1.64840388096748,-4.35809499842431,-3.48187119655814,0.0822540334808628,1.23100199056006,0.571913672200543,-0.309805221892054,-0.309805221892053
-0.111742359393081,0.163435156260088,7,27,0.0189223619577414,0.156554712892741,0.00550940840041066,0.0203088075981091,"27",-3.94830720313299,-1.68408948372157,-5.19577338876258,-3.87618274843249,-0.0356856027540822,-0.837678390338269,-0.394311551874352,1.0697776516959,1.0697776516959
0.601365871504332,0.163435156260088,8,27,0.0378623988463134,0.167755991285403,0.0465823023436739,0.0371213719858041,"27",-3.23519897223558,-1.60161518675289,-3.01883241431061,-3.25573450050399,0.0824742969686751,2.17694097445197,0.620448247928506,0.713108230897413,0.713108230897413
0.857771440790006,0.163435156260088,9,27,0.0483931637727746,0.187294633077766,0.0561620518890975,0.0599522477772705,"27",-2.97879340294991,-1.46768568666472,-2.82171319073571,-2.7523822992404,0.133929500088171,0.197119223574903,0.503352201263589,0.256405569285673,0.256405569285673
1.57441181086239,0.163435156260088,10,27,0.0943063120488409,0.214894826606026,0.0874164362431377,0.0844000682243661,"27",-2.26215303287752,-1.2956689577897,-2.34559633530094,-2.38401130361797,0.172016728875016,0.476116855434763,0.368370995622432,0.716640370072385,0.716640370072384
0.322766013653659,0.547657881173565,1,28,0.0419036221594702,0.148792270531401,0.0410336087360054,0.0456251942156876,"28",-3.12957610517278,-1.74410502352255,-3.15146457248201,-3.04059640379669,NA,NA,NA,NA,NA
-2.10363621648287,0.547657881173565,2,28,0.00384941082759199,0.139328063241107,0.00615596002102952,0.00710071469763945,"28",-5.5559783353093,-1.82088208647433,-5.0841595712708,-4.94043379361043,-0.0767770629517843,-1.93269499878879,-1.89983738981373,-2.42640223013653,-2.42640223013653
0.584802878511678,0.547657881173565,3,28,0.0537817408442224,0.170105686965274,0.0583878818922432,0.0591109765057931,"28",-2.86753924031476,-1.58487842707658,-2.78048505910384,-2.76740856313519,0.236003659397754,2.30367451216696,2.17302523047523,2.68843909499454,2.68843909499454
0.123437939761534,0.547657881173565,4,28,0.0345928078233226,0.162681912681913,0.0420128587304426,0.0370497224256856,"28",-3.3289041790649,-1.63840719263682,-3.12685862373189,-3.25774091779461,-0.053528765560241,-0.346373564628058,-0.490332354659415,-0.461364938750144,-0.461364938750144
0.0713202338263478,0.547657881173565,5,28,0.0328938712094202,0.161048689138577,0.0492710468648263,0.0471144786458449,"28",-3.38102188500009,-1.65044593616148,-2.95989238560514,-3.00691441591024,-0.0120387435246565,0.16696623812676,0.250826501884363,-0.0521177059351867,-0.0521177059351864
0.133974470773677,0.547657881173565,6,28,0.0349464181003763,0.16703056768559,0.0415946255534003,0.0299401671129704,"28",-3.31836764805276,-1.60682010989202,-3.1372998695804,-3.47815679241233,0.0436258262694562,-0.177407483975264,-0.47124237650209,0.0626542369473295,0.0626542369473296
0.461833783399519,0.547657881173565,7,28,0.0478565215735958,0.180245535714286,0.0361229145389492,0.053248654300955,"28",-2.99050833542692,-1.51468485295122,-3.28403636603209,-2.87806395524221,0.0921352569408007,-0.146736496451692,0.600092837170127,0.327859312625841,0.327859312625841
1.88161687759554,0.547657881173565,8,28,0.172113027439063,0.271833429728167,0.184048316424093,0.179703783602964,"28",-1.5707252412309,-0.985340339340243,-1.48915682950718,-1.51835566585943,0.529344513610978,1.79487953652492,1.35970828938278,1.41978309419602,1.41978309419602
-0.47012941124707,0.547657881173565,9,28,0.0194079921712397,0.209407216494845,0.0133288169439636,1.71168054588519e-06,"28",-3.9224715300735,-1.32850226238117,-4.30440845719977,-13.2780331830038,-0.343161923040931,-2.8152516276926,-11.7596775171444,-2.35174628884261,-2.35174628884261
0.460275298997074,0.547657881173565,10,28,0.0477855572648321,0.21685173089484,0.0311131190576586,0.0145001832840348,"28",-2.99206681982936,-1.28410818611103,-3.4385183022534,-4.2189876509871,0.044394076270148,0.865890154946376,9.05904553201668,0.930404710244144,0.930404710244144
-0.284054322171696,0.212936991952038,1,29,0.0167722123480401,0.119410085632731,0.021530382435155,0.0149268688258867,"29",-4.07111733021966,-1.99802837344171,-3.81652466222899,-4.18955301735813,NA,NA,NA,NA,NA
1.67918795437789,0.212936991952038,2,29,0.108333760615493,0.19147917663954,0.123256480689151,0.117527062457739,"29",-2.10787505367008,-1.44042736969982,-1.96194710407769,-2.01605949680857,0.557601003741895,1.8545775581513,2.17349352054956,1.96324227654958,1.96324227654958
1.27662386023982,0.212936991952038,3,29,0.0751295895437447,0.184599156118143,0.0817099071375082,0.0911381981049412,"29",-2.51043914780814,-1.48549307466391,-2.4193380890909,-2.29981603448848,-0.0450657049640897,-0.457390985013207,-0.283756537679907,-0.402564094138066,-0.402564094138066
-1.41292587421401,0.212936991952038,4,29,0.00548635956037972,0.151143335192415,0.00940315845070734,0.00797979532208842,"29",-5.19998888226197,-1.72566171754193,-4.657261993494,-4.82283071242464,-0.240168642878023,-2.2379239044031,-2.52301467793616,-2.68954973445383,-2.68954973445383
-0.119207719188472,0.212936991952038,5,29,0.0197187274479664,0.17,0.0262593687033645,0.0259006366921069,"29",-3.90627072723643,-1.58562726374038,-3.61312214752897,-3.62724576304564,0.140034453801549,1.04413984596503,1.195584949379,1.29371815502554,1.29371815502554
0.450441519920076,0.212936991952038,6,29,0.0343360030850591,0.170005724098454,0.0399203081507681,0.0359215711136907,"29",-3.33662148812789,-1.58558669661192,-3.18013112273841,-3.28983466734431,4.0567128461344e-05,0.432991024790558,0.337411095701328,0.569649239108547,0.569649239108547
2.30739076936633,0.212936991952038,7,29,0.185476930807961,0.263066202090592,0.168446699251477,0.167132759233825,"29",-1.47967223868163,-1.03009234223135,-1.59667602366691,-1.60608579256373,0.555494354380566,1.58345509907149,1.68374887478058,1.85694924944626,1.85694924944626
1.22099894736442,0.212936991952038,8,29,0.0713546723426526,0.229057591623037,0.0719570557259765,0.0682182314376849,"29",-2.56606406068354,-1.21364020972807,-2.55700851505313,-2.61438678110603,-0.183547867496719,-0.96033249138622,-1.0083009885423,-1.08639182200191,-1.08639182200191
0.851017370142773,0.212936991952038,9,29,0.0504001928904823,0.222908093278464,0.0492304332092774,0.0361366858593123,"29",-2.93604563790519,-1.24879907869827,-2.96075973353841,-3.28364091612913,-0.0351588689701963,-0.403751218485277,-0.6692541350231,-0.369981577221651,-0.369981577221652
-1.06595164029111,0.212936991952038,10,29,0.00774436991948889,0.214236351071182,0.0149374028173224,8.53129385066543e-08,"29",-4.85301464833907,-1.29957619627134,-4.18883686587486,-16.2769396262627,-0.0507771175730753,-1.22807713233645,-12.9932987101335,-1.91696901043388,-1.91696901043388
-1.71139488952354,-0.789797394996924,1,30,0.00149939616901763,0.115347018572825,0.000934105925994944,0.00999882792541322,"30",-6.50119228452047,-2.03725031923426,-6.97498617256169,-4.59523824837562,NA,NA,NA,NA,NA
0.0446100198127442,-0.789797394996924,2,30,0.00861850849412013,0.11566265060241,0.0106554908102808,0.00647552729133454,"30",-4.74518737518418,-2.03416083714668,-4.53096728357032,-5.0332286552854,0.00308948208758242,2.44401888899137,-0.437990406909777,1.75600490933629,1.75600490933629
1.61112305112147,-0.789797394996924,3,30,0.0399761790806613,0.137189292543021,0.0356525168699234,0.0383273906314595,"30",-3.17867434387545,-1.83883365500736,-3.29763194553394,-3.22250926916919,0.195327182139319,1.23333533803637,1.81071938611621,1.56651303130873,1.56651303130873
0.115979793679663,-0.789797394996924,4,30,0.00925019318127463,0.129960317460317,0.0144224992797293,0.029116231945751,"30",-4.67381760131726,-1.90130966917103,-4.22443832730758,-3.50691094029505,-0.0624760141636711,-0.926806381773635,-0.284401671125856,-1.49514325744181,-1.49514325744181
-0.832642347267919,-0.789797394996924,5,30,0.00360278172813376,0.118507312153303,0.00851563961370464,0.00995022765888433,"30",-5.62243974226484,-2.00664204207132,-4.75729874673851,-4.60015978575829,-0.10533237290029,-0.532860419430931,-1.09324884546324,-0.948622140947582,-0.948622140947582
0.372059778250603,-0.789797394996924,6,30,0.0119177434184776,0.143211100099108,0.00804778568124757,0.0374293640259518,"30",-4.41773761674632,-1.78887179757086,-4.81427795213584,-3.2471519207467,0.217770244500463,-0.0569792053973304,1.35300786501159,1.20470212551852,1.20470212551852
-0.0529023294564865,-0.789797394996924,7,30,0.00782403767845035,0.123606889564336,0.00408103579172405,0.00175345281467836,"30",-4.84269972445341,-1.95870846219862,-5.49731506632092,-6.34441340605611,-0.169836664627764,-0.683037114185079,-3.09726148530941,-0.42496210770709,-0.42496210770709
-0.188837147223303,-0.789797394996924,8,30,0.00683639717709821,0.117352056168506,0.00552666651641687,0.00489136053372599,"30",-4.97863454222023,-2.0177479726745,-5.19262845008844,-5.3153814240471,-0.0590395104758734,0.30468661623248,1.02903198200901,-0.135934817766816,-0.135934817766816
-0.75491861857535,-0.789797394996924,9,30,0.00389283945794541,0.110224438902743,0.000283050170039152,3.36892226165453e-07,"30",-5.54471601357227,-2.0884506116222,-8.16960330650657,-14.9035024245132,-0.0707026389477057,-2.97697485641813,-9.58812100046611,-0.566081471352048,-0.566081471352048
-2.58992781609476,-0.789797394996924,10,30,0.000623383418862897,0.124257425742574,0.00966465029482891,0.0170342989188543,"30",-7.37972521109169,-1.952716755028,-4.62956869347582,-4.05534533252393,0.1357338565942,3.54003461303074,10.8481570919893,-1.83500919751941,-1.83500919751941
2.30480764524644,0.808650657141119,1,31,0.2918240148668,0.323984526112186,0.30472637471062,0.300233555523505,"31",-0.886541697612438,-0.735520210408744,-0.824891231688244,-0.846185938442125,NA,NA,NA,NA,NA
1.1506089179564,0.808650657141119,2,31,0.114991358744547,0.245614035087719,0.116611101002446,0.0958700594113033,"31",-2.04074042490248,-1.1221427860783,-2.0249210576218,-2.24397936285626,-0.38662257566956,-1.20002982593356,-1.39779342441413,-1.15419872729005,-1.15419872729005
-0.724036975737575,0.808650657141119,3,31,0.0195432932595607,0.218582887700535,0.0386891633544376,0.0263660549250276,"31",-3.91538631859646,-1.27394379057482,-3.21273826377275,-3.6089580220804,-0.151801004496511,-1.18781720615095,-1.36497865922415,-1.87464589369397,-1.87464589369397
0.651942173217123,0.808650657141119,4,31,0.0731413522284907,0.234258632362898,0.0644363318236787,0.0664037813664965,"31",-2.53940716964176,-1.1844187010584,-2.67547156852457,-2.64329002750577,0.089525089516419,0.537266695248183,0.965667994574636,1.3759791489547,1.3759791489547
0.745023381721478,0.808650657141119,5,31,0.0797076400262031,0.268055555555556,0.0896724041826273,0.0976874053078829,"31",-2.4463259611374,-1.00451035963648,-2.31764145407832,-2.22318837848971,0.17990834142192,0.357830114446251,0.420101649016056,0.0930812085043549,0.0930812085043545
-0.376225291616139,0.808650657141119,6,31,0.0274494843784659,0.2481426448737,0.0183437433296112,0.0385062765924607,"31",-3.56757463447502,-1.10854285687071,-3.97995264955536,-3.21766678070859,-0.104032497234234,-1.66231119547704,-0.994478402218882,-1.12124867333762,-1.12124867333762
